9WING|F46D0479A6AF
SS75|04421A86B17C
SS57|706871CD636A
SS76|5091E3C91F3C
SS76|5091E3C91F3C
SS30|047C16B69447
SS71|9C6B001D237D
SS60|1C697ACAA695
SS78|18C04DB0DA0B
SS81|9C6B00564B66
SS72|B42E994BD2DB
SS40|AA1C042260D7
SS58|C0E350CD0022
SS80|346F24118B3F
SS50|D8BBC1DDF76A
SS79|309C23E16D26
SS51|7085C2D2B85B
SS52|1C3E8462EFDB
SS70|54E1AD647AB1
SS56|F42679B069AE
SS66|E0D55E2974B6
SS63|74563C561B75
SS64|9C6B00A60484
SS43|10FFE010F3F4
SS67|74D4DD669147
SS666|88B111C7BA04
SS44|FCAA14537306
SS69|088FC32460B1
SS68|C809A8FD2BD6
SS03|E8B0C5258E15
SS54|00E04F1534A7
SS61|A8A159AF79F5
SS77|34363BD45C2F
SS09|4438E8018ADD
SS82|40C2BA8FD24A
SS55|244BFE819034
SS74|A829486B2020
SS62|D8BBC18B5710
SS67|A047D74CEBB5
SS83|345A60C10B47
SS76|DC1BA1963B79
SS53|00FF72D9D2EE
SS48|D8BBC1DA8E17
SS46|4CCC6A4D3991
SS88|10FFE0CBC625
SS65|548CA059B74F
SS85|309C23AECB2E
SS47|025061AB0FD7
SS86|C87F5470F8E4
SS87|701AB8A788B6
SS73|D8CB8A6F7763
SS007|80CE6246A315
SS89|202B20D3E837
SS90|005056C00001
SS91|1CCE51053164
SS92|345A6048B513
SS93|345A605E61DD
SS94|C027B924C37A
SS995|E8FB1CA64366
SS96|74563C576483
SS97|D85ED39A0B3E
SS98|3497F6955511
SS99|18C04D398E19
SS100|E4A8DFB0C1EE
SS101|5E5316805688
SS102|345A60833411
SS103|047C161C811A
SS104|7C214AE00E07
SS105|C0252FE4B2E5
SS106|00E0217B6A80
SS107|A8A1596436C9
SS45|E4FD45DEEE73
SS108|005056C00001
SS109|088AF11BC4D9
SS110|00E021A12139
SS111|401A58DAABD8
SS112|2C981136BF99
SS113|FC9D05292C45
SS113|A86E84874ADB
SS114|581122B4C81B
SS59|Disabled
SS115|1CBFCE223A68
SS116|DC4546C28616
SS117|C0252FBCF37C
SS118|00090FFE0001
SS119|9C6B00526434
SS120|00D8613741AD
SS121|48452064726A
SS122|FC3497970B14
SS123|D0374504924F
SS124|345A606FFC1B
SS125|C43D1AFB55C2
SS126|74D4DD6689E0
SS127|64006A020A3C
SS128|A036BC6B5568
SS129|00E021845129
SS130|309C2344B7BE
SS131|00FFF16161C7
SS132|309C23B3F19F
SS133|E6F6AA062DFA
SS134|C87F546B2AE4
SS135|441CA82C3745
SS136|502B73DB122E
SS137|9C6B0062F493
|
|
